CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Kwekwe CBD,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,228.47280219780225,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,64.5467032967033,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Kwekwe Industries,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,230.7692307692308,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,47.69230769230769,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Kwinella Nya Kunda,3.036904139433551,2.337575366285609,3.518646982021135,1.0167015250544664,1.8155403050108934,2.178649237472767,1.2014607843137255,0.18518518518518515,0.798696364133879,3.2679738562091503,4.139433551198257,3.5058714596949887,1.8473435364396829,0.773221136104269,1.0893246187363834,2.342395967544743,1.30718954248366,1.0893246187363834,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.2941176470588235,0.992754541356059,0.8221997381780316,0.0382499001954345,1.6339869281045751,4.942644580465706,1.0978262296621728,1.140035587363979,Gambia
Kyauk Ta Lone,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.3907753471550577,0.1435507412031582,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Kyaukpyu Main,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,1.532959989685108,0.1435507412031582,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Kyauktaw Main,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.2930815176933312,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Kyein Chung,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,2.410778901697208,0.18664407985103637,0.3748493091307237,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Kyein Ni Pyin,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.30773559357799773,0.1973015984665975,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Kyzyl-Adyr,2.1798935484288675,2.337575366285609,3.518646982021135,0.2118354032384845,0.1958288791070586,0.25814848294293347,2.3015179054673807,1.4283033328093069,0.798696364133879,2.963962336757792,4.388723078132369,1.6991538280144631,1.8473435364396829,0.773221136104269,3.3187586898325243,1.4960933815437825,1.9720113835792277,0.2620786825970759,2.6854653151649224,1.7675289492876878,1.817884536717722,0.26460717654456845,4.623727778951418,2.772838461676885,0.4254252604184628,0.992754541356059,0.8221997381780316,0.7290469265838705,1.233672154857048,4.942644580465706,0.2272966121678981,0.36295393806005344,Kyrgyzstan
Kyzyl-Tuu,2.1798935484288675,2.337575366285609,3.518646982021135,0.2672535764816853,0.4113606351202641,0.30917544411256087,2.3015179054673807,1.1476182990095896,0.798696364133879,2.963962336757792,4.337193837446943,1.7153136299324006,1.8473435364396829,0.773221136104269,3.3187586898325243,1.6332164753969503,1.9720113835792277,0.29607530262537335,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2759872661531206,4.623727778951418,2.772838461676885,0.2235843420845779,0.992754541356059,0.8221997381780316,1.6515571451029714,1.233672154857048,4.942644580465706,0.6493517251124886,0.4227149819210816,Kyrgyzstan
Kérou,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.9966581002549294,1.8746216478818207,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.8989888738535559,0.5180950233047662,1.7675289492876878,1.817884536717722,1.84505657790744,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.3406517816869645,4.942644580465706,1.0978262296621728,1.140035587363979,Benin
Kétou,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.9653319838814518,1.868359431673732,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,1.3242839422643211,0.4505901368215306,1.7675289492876878,1.817884536717722,1.769879912744307,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.9923319801533603,4.942644580465706,1.041196812509397,1.140035587363979,Benin
La Paz,2.1798935484288675,2.337575366285609,0.09002451731535391,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.520811992261691,0.798696364133879,2.9639623367577914,4.757144919622452,3.237081524605261,1.8473435364396829,0.7732211361042689,3.318758689832524,2.342395967544743,1.9720113835792277,0.2440241637209284,2.685465315164922,1.7675289492876876,1.8178845367177219,0.7990398284449179,4.623727778951418,2.7728384616768844,0.6832668075842924,0.992754541356059,0.8221997381780317,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Bolivia
La Trinidad,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.3147534091853232,2.1006580264367294,2.3015179054673807,0.5253427757513464,0.798696364133879,5.177299124145555,4.757144919622452,3.237081524605261,1.847343536439683,4.366817673308834,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.2036498016321953,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
La Union (Ilocos Region),2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.2967325227963524,2.286980749746707,2.3015179054673807,0.1657801418439716,0.798696364133879,5.419452887537994,9.821428571428573,3.237081524605261,1.8473435364396829,7.528115501519757,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.6776849037487338,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Laghman,2.1798935484288675,2.337575366285609,3.518646982021135,0.7939028262940616,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.288107335662115,0.682756430612893,0.1587805652588123,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.4912273737694507,1.140035587363979,Afghanistan
Lagos,2.1798935484288675,2.337575366285609,3.518646982021135,1.3438946870015949,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Nigeria
Laguna,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,3.2678571428571432,2.838652482269504,2.3015179054673807,0.1733789260385005,0.798696364133879,2.963962336757792,9.328900709219859,3.237081524605261,1.8473435364396829,7.621960486322189,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.3981762917933134,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Lahe,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.49241109372160774,0.2930815176933312,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Lahore,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,2.796420775922312,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,2.039440814267888,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5267570412035125,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.14959240453925574,1.140035587363979,Pakistan
Lamin,2.931273420479303,2.337575366285609,3.518646982021135,0.8714596949891068,2.12677559912854,1.8674117647058823,1.252723311546841,0.1416122004357298,0.798696364133879,2.6688453159041394,4.847494553376906,2.893518518518518,1.8473435364396829,2.7777777777777777,1.1982570806100217,2.342395967544743,1.2527233115468408,0.9803921568627452,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.261437908496732,0.992754541356059,0.8221997381780316,0.0382499001954345,1.2838464052287581,4.942644580465706,1.0978262296621728,1.140035587363979,Gambia
Lanao del Norte,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.338272543059777,2.1870472247748434,2.3015179054673807,0.15944782168186425,0.798696364133879,2.963962336757792,7.5435663627153,3.237081524605261,1.8473435364396829,5.0738348530901725,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.5976443768996962,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Lanao del Sur,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.5704154002026345,3.3497783401271946,2.3015179054673807,0.2185916919959473,0.798696364133879,2.963962336757792,8.459979736575482,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.517223910840932,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Largu,2.1798935484288675,0.9422723570943013,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,6.730516836387866,3.237081524605261,1.8473435364396829,6.730516836387866,3.3187586898325243,2.342395967544743,2.804606365722824,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.46339608418530454,4.623727778951418,2.772838461676885,0.8413146045484834,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Lashio Market,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.857557086824901,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.27580306787246306,2.6854653151649224,1.7675289492876878,1.817884536717722,0.6792014309486739,3.725668335131932,0.2794296173109016,0.24270937587929714,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Latri kunda,2.8652527233115466,2.337575366285609,3.518646982021135,0.8775108932461875,1.531570806100218,1.5681470588235296,0.9752037037037037,0.1416122004357298,0.798696364133879,2.2512701525054464,4.793028322440088,2.9838071895424836,1.8473435364396829,2.8322440087145972,1.1982570806100217,2.342395967544743,1.30718954248366,0.9803921568627452,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.1939226579520697,0.992754541356059,0.8221997381780316,0.0382499001954345,1.4205228758169937,4.942644580465706,1.0978262296621728,1.140035587363979,Gambia
Lattakia,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.2760444075350452,1.554112633021264,1.7805514564460434,1.5914292500729235,0.798696364133879,2.548373416496216,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.3260919689729489,2.6854653151649224,1.2895489119908237,1.817884536717722,0.35354749671877606,4.623727778951418,2.772838461676885,0.5864406907140615,0.992754541356059,0.8221997381780316,0.0382499001954345,0.19381985721258208,4.942644580465706,0.9449110464909168,1.140035587363979,Syrian Arab Republic
